#
#--------LOG from Wed 11 Nov 2015 at 10h:53m:51s ---------
#
1447260834	 19.81
1447260840	 19.87
1447260845	 19.87
1447260850	 19.90
1447260855	 19.93
1447260861	 19.93
1447260866	 19.91
1447260872	 19.89
1447260877	 19.81
1447260882	 19.74
1447260888	 19.58
1447260893	 19.44
1447260898	 19.26
1447260903	 19.05
1447260909	 18.81
1447260914	 18.57
1447260919	 18.34
1447260924	 18.06
1447260930	 17.83
1447260935	 17.65
1447260940	 17.43
