#
#--------LOG from Wed 11 Nov 2015 at 10h:53m:51s ---------
#
1447260834	 13.88
1447260840	 13.78
1447260845	 13.71
1447260850	 13.68
1447260855	 13.67
1447260861	 13.66
1447260866	 13.65
1447260872	 13.62
1447260877	 13.60
1447260882	 13.57
1447260888	 13.54
1447260893	 13.51
1447260898	 13.48
1447260903	 13.46
1447260909	 13.45
1447260914	 13.45
1447260919	 13.46
1447260924	 13.49
1447260930	 13.52
1447260935	 13.55
1447260940	 13.61
