#
#--------LOG from Wed 11 Nov 2015 at 10h:53m:42s ---------
#
1447260829	 14.01
1447260834	 13.88
1447260840	 13.78
1447260845	 13.71
1447260850	 13.68
1447260855	 13.67
1447260861	 13.66
1447260866	 13.65
1447260872	 13.62
1447260877	 13.60
1447260882	 13.57
1447260888	 13.54
1447260893	 13.51
1447260898	 13.48
1447260903	 13.46
1447260909	 13.45
1447260914	 13.45
1447260919	 13.46
1447260924	 13.49
1447260930	 13.52
1447260935	 13.55
1447260940	 13.61
1447260946	 13.65
1447260951	 13.70
1447260956	 13.74
1447260961	 13.78
1447260966	 13.81
1447260972	 13.84
1447260977	 13.86
1447260982	 13.87
1447260988	 13.88
1447260993	 13.88
1447260998	 13.87
1447261004	 13.86
1447261009	 13.84
1447261015	 13.82
1447261020	 13.79
1447261025	 13.76
1447261031	 13.72
1447261036	 13.68
1447261041	 13.65
1447261046	 13.60
1447261051	 13.56
1447261057	 13.51
1447261062	 13.47
1447261068	 13.43
1447261073	 13.41
1447261078	 13.38
1447261084	 13.36
1447261089	 13.35
1447261094	 13.33
1447261100	 13.33
1447261106	 13.29
1447261111	 13.24
1447261116	 13.15
1447261122	 12.97
1447261127	 12.80
1447261132	 12.59
1447261137	 12.35
1447261142	 12.01
1447261148	 11.68
1447261154	 11.43
1447261159	 11.09
1447261164	 10.66
1447261170	 10.31
1447261175	 9.90
1447261181	 9.47
1447261186	 9.10
